"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"1",1491499819,4,3,2,1,3,13,6,6,6,6,6,30,6,6,-0.0654843506931415
"2",1490725181,1,3,3,3,4,14,10,9,9,10,11,49,2,6,-0.428963105626168
"3",1520675683,3,3,3,3,3,15,6,6,6,6,6,30,2,6,0.642684729316485
"4",1491504705,2,3,3,2,2,12,7,6,5,3,6,27,2,3,0.642684729316485
"5",1565007740,4,2,4,3,4,17,4,7,8,5,6,30,2,5,-1.20805422690819
"6",1490680407,4,5,5,4,4,22,3,11,11,11,11,47,2,8,-0.428963105626168
"7",1490587055,3,3,3,3,3,15,6,6,6,6,6,30,1,6,-0.428963105626168
"8",1282295584,3,3,3,3,4,16,6,5,5,5,11,32,1,4,-1.20805422690819
"9",1491554459,3,2,1,1,2,9,4,4,3,3,4,18,1,5,-0.306198757933557
"10",1491505466,1,3,2,1,2,9,6,6,6,6,6,30,3,5,0.0384915671430424
"11",1491482491,1,5,4,2,4,16,9,8,7,7,7,38,2,5,-1.20805422690819
"12",1490752918,1,1,3,2,2,9,9,8,4,5,6,32,4,7,1.20900972678133
"13",1265607857,1,1,4,1,1,8,1,9,1,1,1,13,4,5,0.0384915671430424
"14",1491298425,4,4,3,2,4,17,5,8,6,6,7,32,6,5,0.0384915671430424
"15",1491622987,3,3,3,3,3,15,7,8,7,5,3,30,8,4,-0.306198757933557
"16",1580229287,4,5,3,4,4,20,9,8,8,7,5,37,1,4,0.246152097819666
"17",1491548057,1,3,4,1,3,12,9,8,7,6,9,39,2,3,0.897373278268519
"18",1490987061,1,4,5,2,3,15,11,10,8,7,11,47,4,4,1.12411354379732
"19",1490753827,4,4,4,4,4,20,6,6,6,6,6,30,3,6,-1.20805422690819
"20",1407826802,4,3,4,4,4,19,6,6,7,5,5,29,4,7,-0.929471654959171
"21",1491511559,1,2,2,1,2,8,8,9,9,8,8,42,1,6,0.642684729316485
"22",1490713897,1,1,1,1,1,5,9,7,5,6,7,34,8,2,0.585736829755712
"23",1491490021,1,3,3,1,3,11,6,6,6,6,8,32,7,5,0.642684729316485
"24",1307065948,1,1,3,1,5,11,6,11,6,1,1,25,1,2,-1.20805422690819
"25",1491204506,1,4,3,1,3,12,9,11,10,8,10,48,8,5,-1.20805422690819
"26",1479147629,1,3,4,3,3,14,7,8,6,5,1,27,8,8,-0.117326657113361
"27",1490746969,4,5,5,5,4,23,10,10,7,9,11,47,6,3,-0.740599554138976
"28",1490760585,1,1,2,1,3,8,5,7,3,7,6,28,1,5,0.0384915671430424
"29",1685097648,4,2,2,2,4,14,7,5,7,5,5,29,1,7,0.642684729316485
"30",1358858740,1,4,4,2,5,16,10,11,11,11,11,54,3,6,0.8833991365569
"31",1676029479,1,4,4,4,5,18,7,7,8,6,4,32,10,5,-1.20805422690819
"32",1491593340,1,1,3,1,3,9,8,9,6,6,9,38,2,6,0.161255914835654
"33",1566968953,1,3,2,2,3,11,10,10,5,9,10,44,3,4,-1.20805422690819
"34",1491554986,1,4,3,2,3,13,6,8,4,4,6,28,10,6,-1.20805422690819
"35",1491047045,2,4,4,3,3,16,8,8,8,8,8,40,6,5,-1.20805422690819
"36",1490602239,1,2,2,1,4,10,7,7,7,7,7,35,8,6,-0.136406391965533
"37",1490622582,3,2,4,2,3,14,6,7,6,7,6,32,2,6,-0.306198757933557
"38",1490577957,3,3,3,3,3,15,6,6,6,6,6,30,1,2,-0.740599554138976
"39",1490713156,1,4,3,1,1,10,11,11,8,11,11,52,1,2,-0.428963105626168
"40",1491576637,3,4,3,5,3,18,6,10,9,8,6,39,1,4,0.161255914835654
"41",1653240619,1,2,4,1,2,10,11,11,9,7,11,49,5,5,0.0384915671430424
"42",1490578373,2,1,3,1,1,8,11,11,1,6,11,40,1,8,0.8833991365569
"43",1072329704,3,4,3,4,3,17,9,9,9,8,10,45,2,7,-0.428963105626168
"44",1491778530,3,1,1,1,3,9,8,9,1,1,8,27,7,6,-0.617835206446364
"45",1345884405,1,1,1,1,1,5,2,2,2,2,2,10,3,8,0.8833991365569
"46",1207893979,1,3,3,2,1,10,10,7,7,7,7,38,10,6,-0.740599554138976
"47",1491665749,1,4,2,1,2,10,5,8,5,3,2,23,10,8,-1.05223600265178
"48",1490570948,1,1,2,1,2,7,10,8,9,4,9,40,2,5,1.47074229022351
"49",1491530056,1,1,1,1,1,5,8,10,7,7,7,39,4,8,1.47074229022351
"50",1491516068,1,4,3,2,4,14,11,7,8,8,9,43,3,6,-0.117326657113361
"51",1716243042,1,1,2,1,3,8,11,10,10,6,6,43,2,7,0.0384915671430424
"52",1491730938,2,2,1,1,2,8,6,8,9,6,9,38,1,6,0.161255914835654
"53",1490714419,4,4,3,2,3,16,6,6,8,6,6,32,6,6,0.161255914835654
"54",1490609198,1,1,1,1,1,5,9,7,6,2,2,26,4,8,0.401970322076069
"55",1491513899,4,3,4,3,4,18,4,5,5,6,6,26,3,5,-0.117326657113361
"56",1490659739,4,5,5,5,3,22,11,11,6,6,9,43,4,4,-1.20805422690819
"57",1490601828,1,1,1,1,2,6,4,5,4,4,3,20,1,2,0.0384915671430424
"58",1490579085,1,1,1,1,1,5,8,8,9,5,4,34,1,6,-0.929471654959171
"59",1491555474,1,5,4,5,5,20,6,6,6,6,6,30,6,2,-1.20805422690819
"60",1416766590,1,1,2,2,2,8,11,8,9,8,11,47,2,5,-0.617835206446364
"61",1490609696,4,3,2,1,2,12,8,7,8,8,7,38,2,6,1.47074229022351
"62",1468741240,3,2,3,3,2,13,6,6,6,5,6,29,3,6,-1.20805422690819
"63",1490729883,1,1,3,2,3,10,8,8,6,9,6,37,3,8,1.36482795103773
"64",1490695636,2,1,2,1,3,9,9,9,10,8,8,44,6,6,0.0384915671430424
"65",1573661361,1,1,2,1,3,8,7,9,8,6,5,35,8,7,-0.117326657113361
"66",1178936529,4,1,1,1,2,9,11,7,7,8,8,41,2,5,0.175230056547274
"67",1491498525,3,5,3,4,3,18,11,11,9,9,9,49,2,2,0.246152097819666
"68",1491716231,3,3,3,3,3,15,6,5,5,7,7,30,10,4,0.00543769057925059
"69",1490636181,1,1,1,1,1,5,7,9,8,9,11,44,10,8,-0.117326657113361
"70",1491589521,1,1,1,1,4,8,2,2,2,1,2,9,1,4,0.642684729316485
"71",1490731099,3,3,3,3,3,15,6,6,6,6,6,30,1,6,0.161255914835654
"72",1491762547,1,1,2,1,3,8,4,11,9,7,9,40,4,7,1.36482795103773
"73",1490660431,2,4,2,1,3,12,9,8,9,8,8,42,8,6,-0.117326657113361
"74",1536014167,3,3,2,3,3,14,9,9,9,9,9,45,8,2,-1.20805422690819
"75",1490570210,4,2,3,2,3,14,9,5,7,8,7,36,4,4,-0.428963105626168
"76",1312850811,3,2,3,2,3,13,6,6,6,6,6,30,4,4,-0.117326657113361
"77",1490620267,1,1,1,1,1,5,10,9,6,6,9,40,4,4,0.161255914835654
"78",1491314716,3,4,3,2,3,15,5,6,7,8,5,31,1,3,-0.306198757933557
"79",1490578158,1,1,1,1,1,5,11,8,6,1,1,27,4,3,0.0384915671430424
"80",1490615823,4,4,4,2,5,19,9,10,10,9,11,49,8,5,-0.740599554138976
"81",1716231650,4,4,4,2,2,16,9,9,8,4,4,34,2,3,0.00543769057925059
"82",1568135005,4,2,1,1,3,11,9,9,8,5,2,33,7,6,0.00543769057925059
"83",1279091711,2,3,2,2,3,12,5,8,3,6,5,27,10,4,0.642684729316485
"84",1490592817,3,3,3,3,3,15,8,9,9,10,10,46,9,8,-1.20805422690819
"85",1491550356,1,2,2,1,1,7,7,8,6,7,7,35,3,6,-0.117326657113361
"86",1490586873,4,5,4,4,5,22,7,7,7,8,7,36,7,8,-1.05223600265178
"87",1491770455,4,3,2,1,2,12,6,6,2,2,2,18,1,6,0.401970322076069
"88",1491301761,4,5,4,2,4,19,9,9,7,4,2,31,3,8,0.8833991365569
"89",1491639843,3,3,3,3,3,15,6,6,6,6,6,30,6,6,-1.05223600265178
"90",1692693283,2,4,3,4,4,17,5,5,4,4,5,23,6,6,-0.117326657113361
"91",1585306287,1,4,3,2,3,13,11,11,8,6,11,47,8,7,-1.20805422690819
"92",1491643027,1,2,2,1,2,8,9,9,6,4,6,34,9,8,1.47074229022351
"93",1490581102,2,2,3,1,2,10,1,5,3,1,1,11,9,8,0.642684729316485
"94",1544110166,2,3,3,2,2,12,6,6,5,5,6,28,10,3,-0.740599554138976
"95",1490586244,1,4,3,1,2,11,8,9,3,2,4,26,7,6,-1.20805422690819
"96",1490707301,1,2,1,1,1,6,2,4,5,7,8,26,10,6,0.00543769057925059
"97",1491571420,2,2,3,2,2,11,8,8,5,3,3,27,8,7,1.47074229022351
"98",1342143133,1,2,1,1,1,6,9,8,5,9,7,38,4,5,-0.117326657113361
"99",1490859390,3,3,3,3,3,15,6,3,8,6,6,29,5,4,-1.05223600265178
"100",1218544360,4,4,2,1,4,15,7,8,7,3,6,31,8,3,-0.0654843506931415
"101",1490678735,1,1,1,1,1,5,8,9,6,6,7,36,7,4,0.8833991365569
"102",1491530990,4,4,3,3,1,15,6,8,5,3,3,25,7,5,0.401970322076069
"103",1321185585,3,4,4,5,4,20,6,7,9,8,8,38,5,6,-0.0654843506931415
"104",1491579670,4,3,2,3,4,16,8,7,6,8,9,38,8,7,0.401970322076069
"105",1586491116,3,4,3,2,4,16,5,9,4,2,3,23,9,8,0.00543769057925059
"106",1491529617,1,4,4,1,4,14,8,8,8,8,6,38,6,8,0.246152097819666
"107",1652767239,1,2,2,1,2,8,10,7,9,6,8,40,8,6,0.0384915671430424
"108",1490593791,1,1,1,1,1,5,2,4,3,2,2,13,8,4,1.47074229022351
"109",1675583130,2,2,2,1,3,10,7,8,7,6,7,35,8,4,-1.20805422690819
"110",1490752978,3,2,3,1,4,13,2,4,7,2,2,17,2,6,-0.740599554138976
"111",1676344982,1,1,1,1,1,5,8,5,7,2,2,24,9,8,0.246152097819666
"112",1490580258,1,1,1,1,1,5,9,9,8,7,8,41,4,7,-0.740599554138976
"113",1491624195,1,1,1,1,3,7,9,9,7,3,7,35,5,8,0.175230056547274
"114",1491084628,2,2,2,2,2,10,8,8,7,7,8,38,9,5,-0.117326657113361
"115",1260439176,1,1,1,1,1,5,7,7,7,7,7,35,10,6,0.246152097819666
"116",1490701307,5,2,1,1,3,12,11,11,11,11,11,55,5,8,0.00543769057925059
"117",1491501913,2,2,2,1,3,10,7,7,8,7,7,36,9,8,0.642684729316485
"118",1491640989,1,1,4,1,1,8,9,8,10,6,3,36,8,7,1.47074229022351
"119",1490729182,2,3,3,2,3,13,8,8,2,3,6,27,5,6,1.47074229022351
"120",1644758570,4,5,4,3,2,18,9,7,10,9,11,46,5,6,0.727580912300496
"121",1491743642,1,1,2,1,1,6,8,8,6,4,3,29,3,7,1.36482795103773
"122",1491579422,1,3,3,1,4,12,11,11,11,11,11,55,8,2,-1.20805422690819
"123",1490715089,1,3,1,1,1,7,11,6,2,2,7,28,10,8,0.0384915671430424
"124",1491743938,4,3,3,1,1,12,8,5,4,2,4,23,8,8,0.246152097819666
"125",1704077724,2,4,2,3,3,14,5,8,6,4,7,30,6,7,-0.306198757933557
"126",1490806264,1,2,1,1,3,8,8,8,5,5,7,33,8,7,-0.740599554138976
"127",1067992883,3,1,1,1,1,7,11,9,2,5,2,29,5,8,0.401970322076069
"128",1418695802,1,2,3,1,4,11,3,7,2,2,2,16,9,6,-0.617835206446364
"129",1490729795,1,1,1,1,2,6,11,10,7,6,7,41,9,8,0.161255914835654
"130",1693541452,3,3,2,3,4,15,7,7,6,7,7,34,5,6,-1.05223600265178
"131",1490717012,4,4,4,4,4,20,2,3,4,5,6,20,5,6,1.47074229022351
"132",1298764760,3,4,3,3,4,17,6,9,6,6,6,33,7,2,-0.740599554138976
"133",1400635817,1,4,3,3,2,13,9,7,5,3,3,27,10,7,0.0384915671430424
"134",1490630583,3,3,3,3,3,15,7,6,6,6,6,31,10,6,0.00543769057925059
"135",1457733673,4,3,4,4,4,19,6,6,8,7,6,33,9,2,-1.20805422690819
"136",1490593104,1,1,1,1,2,6,2,8,2,1,1,14,8,6,-0.617835206446364
"137",1655755274,1,2,3,1,3,10,9,10,6,7,11,43,4,8,0.727580912300496
"138",1491621315,1,1,1,1,1,5,7,8,9,6,10,40,2,5,-0.117326657113361
"139",1620257786,3,2,3,3,3,14,11,9,8,6,8,42,3,6,0.0384915671430424
